"","date","site_id","daily_max_8_hour_ozone_concentration","state","county","site_longitude","site_latitude","concurred"
"3064",2016-01-21,"440071010",0.038,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3065",2016-01-22,"440071010",0.04,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3066",2016-01-23,"440071010",0.039,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3067",2016-01-24,"440071010",0.04,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3068",2016-01-25,"440071010",0.036,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3069",2016-01-26,"440071010",0.042,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3070",2016-01-27,"440071010",0.029,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3071",2016-01-28,"440071010",0.032,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3072",2016-01-29,"440071010",0.026,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3073",2016-01-30,"440071010",0.032,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3074",2016-01-31,"440071010",0.036,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3075",2016-02-01,"440071010",0.041,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3076",2016-02-02,"440071010",0.04,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3077",2016-02-03,"440071010",0.041,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3078",2016-02-04,"440071010",0.033,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3079",2016-02-05,"440071010",0.032,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3080",2016-02-06,"440071010",0.035,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3081",2016-02-07,"440071010",0.039,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3082",2016-02-08,"440071010",0.035,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3083",2016-02-09,"440071010",0.03,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3084",2016-02-10,"440071010",0.024,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3085",2016-02-11,"440071010",0.038,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3086",2016-02-12,"440071010",0.038,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3087",2016-02-13,"440071010",0.039,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3088",2016-02-14,"440071010",0.03,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3089",2016-02-15,"440071010",0.028,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3090",2016-02-16,"440071010",0.043,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3091",2016-02-17,"440071010",0.033,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3092",2016-02-18,"440071010",0.036,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3093",2016-02-19,"440071010",0.036,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3094",2016-02-20,"440071010",0.039,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3095",2016-02-21,"440071010",0.04,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3096",2016-02-22,"440071010",0.035,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3097",2016-02-23,"440071010",0.038,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3098",2016-02-25,"440071010",0.031,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3099",2016-02-26,"440071010",0.042,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3100",2016-02-27,"440071010",0.04,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3101",2016-02-28,"440071010",0.043,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3102",2016-02-29,"440071010",0.046,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3103",2016-03-01,"440071010",0.046,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3104",2016-03-02,"440071010",0.038,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3105",2016-03-03,"440071010",0.039,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3106",2016-03-04,"440071010",0.036,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3107",2016-03-05,"440071010",0.04,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3108",2016-03-06,"440071010",0.045,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3109",2016-03-07,"440071010",0.042,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3110",2016-03-08,"440071010",0.038,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3111",2016-03-09,"440071010",0.054,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3112",2016-03-10,"440071010",0.037,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3113",2016-03-11,"440071010",0.037,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3114",2016-03-12,"440071010",0.04,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3115",2016-03-13,"440071010",0.048,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3116",2016-03-14,"440071010",0.041,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3117",2016-03-15,"440071010",0.04,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3118",2016-03-16,"440071010",0.036,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3119",2016-03-17,"440071010",0.045,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3120",2016-03-18,"440071010",0.035,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3121",2016-03-19,"440071010",0.046,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3122",2016-03-20,"440071010",0.043,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3123",2016-03-21,"440071010",0.045,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3124",2016-03-22,"440071010",0.045,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3125",2016-03-23,"440071010",0.05,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3126",2016-03-24,"440071010",0.044,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3127",2016-03-25,"440071010",0.034,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3128",2016-03-26,"440071010",0.038,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3129",2016-03-27,"440071010",0.039,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3130",2016-03-28,"440071010",0.036,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3131",2016-03-29,"440071010",0.044,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3132",2016-03-30,"440071010",0.048,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3133",2016-03-31,"440071010",0.053,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3134",2016-04-01,"440071010",0.038,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3135",2016-04-02,"440071010",0.039,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3136",2016-04-03,"440071010",0.041,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3137",2016-04-04,"440071010",0.036,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3138",2016-04-05,"440071010",0.046,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3139",2016-04-06,"440071010",0.047,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3140",2016-04-07,"440071010",0.05,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3141",2016-04-08,"440071010",0.039,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3142",2016-04-09,"440071010",0.045,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3143",2016-04-10,"440071010",0.045,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3144",2016-04-11,"440071010",0.052,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3145",2016-04-12,"440071010",0.041,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3146",2016-04-13,"440071010",0.042,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3147",2016-04-14,"440071010",0.041,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3148",2016-04-15,"440071010",0.048,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3149",2016-04-16,"440071010",0.046,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3150",2016-04-17,"440071010",0.05,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3151",2016-04-18,"440071010",0.055,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3152",2016-04-19,"440071010",0.048,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3153",2016-04-20,"440071010",0.051,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3154",2016-04-21,"440071010",0.059,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3155",2016-04-22,"440071010",0.064,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3156",2016-04-23,"440071010",0.044,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3157",2016-04-24,"440071010",0.052,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3158",2016-04-25,"440071010",0.048,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3159",2016-04-26,"440071010",0.039,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3160",2016-04-27,"440071010",0.046,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3161",2016-04-28,"440071010",0.047,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3162",2016-04-29,"440071010",0.044,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3163",2016-04-30,"440071010",0.047,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3164",2016-05-01,"440071010",0.04,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3165",2016-05-02,"440071010",0.027,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3166",2016-05-04,"440071010",0.035,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3167",2016-05-05,"440071010",0.029,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3168",2016-05-06,"440071010",0.031,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3169",2016-05-07,"440071010",0.025,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3170",2016-05-08,"440071010",0.039,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3171",2016-05-09,"440071010",0.047,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3172",2016-05-10,"440071010",0.046,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3173",2016-05-11,"440071010",0.051,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3174",2016-05-12,"440071010",0.064,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3175",2016-05-13,"440071010",0.044,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3176",2016-05-14,"440071010",0.053,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3177",2016-05-15,"440071010",0.034,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3178",2016-05-16,"440071010",0.047,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3179",2016-05-17,"440071010",0.051,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3180",2016-05-18,"440071010",0.045,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3181",2016-05-19,"440071010",0.046,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3182",2016-05-21,"440071010",0.05,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3183",2016-05-22,"440071010",0.057,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3184",2016-05-23,"440071010",0.053,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3185",2016-05-24,"440071010",0.032,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3186",2016-05-25,"440071010",0.071,"Rhode Island","Providence",-71.36097,41.841039,"Y"
"3187",2016-05-26,"440071010",0.078,"Rhode Island","Providence",-71.36097,41.841039,"Y"
"3188",2016-05-27,"440071010",0.058,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3189",2016-05-28,"440071010",0.062,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3190",2016-05-29,"440071010",0.044,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3191",2016-05-30,"440071010",0.024,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3192",2016-05-31,"440071010",0.051,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3193",2016-06-01,"440071010",0.036,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3194",2016-06-02,"440071010",0.033,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3195",2016-06-03,"440071010",0.028,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3196",2016-06-04,"440071010",0.054,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3197",2016-06-05,"440071010",0.035,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3198",2016-06-06,"440071010",0.057,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3199",2016-06-07,"440071010",0.063,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3200",2016-06-08,"440071010",0.034,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3201",2016-06-09,"440071010",0.035,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3202",2016-06-10,"440071010",0.027,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3203",2016-06-11,"440071010",0.042,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3204",2016-06-12,"440071010",0.039,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3205",2016-06-13,"440071010",0.03,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3206",2016-06-14,"440071010",0.037,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3207",2016-06-15,"440071010",0.036,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3208",2016-06-16,"440071010",0.047,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3209",2016-06-17,"440071010",0.043,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3210",2016-06-18,"440071010",0.045,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3211",2016-06-19,"440071010",0.044,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3212",2016-06-20,"440071010",0.037,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3213",2016-06-21,"440071010",0.054,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3214",2016-06-22,"440071010",0.047,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3215",2016-06-23,"440071010",0.061,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3216",2016-06-24,"440071010",0.043,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3217",2016-06-25,"440071010",0.042,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3218",2016-06-26,"440071010",0.039,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3219",2016-06-27,"440071010",0.044,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3220",2016-06-28,"440071010",0.041,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3221",2016-06-29,"440071010",0.045,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3222",2016-06-30,"440071010",0.046,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3223",2016-07-01,"440071010",0.051,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3224",2016-07-02,"440071010",0.039,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3225",2016-07-03,"440071010",0.042,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3226",2016-07-04,"440071010",0.053,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3227",2016-07-05,"440071010",0.049,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3228",2016-07-06,"440071010",0.073,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3229",2016-07-07,"440071010",0.049,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3230",2016-07-08,"440071010",0.026,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3231",2016-07-09,"440071010",0.024,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3232",2016-07-10,"440071010",0.03,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3233",2016-07-11,"440071010",0.033,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3234",2016-07-12,"440071010",0.05,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3235",2016-07-13,"440071010",0.043,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3236",2016-07-14,"440071010",0.033,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3237",2016-07-15,"440071010",0.056,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3238",2016-07-16,"440071010",0.056,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3239",2016-07-17,"440071010",0.06,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3240",2016-07-18,"440071010",0.063,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3241",2016-07-19,"440071010",0.039,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3242",2016-07-20,"440071010",0.036,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3243",2016-07-21,"440071010",0.067,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3244",2016-07-22,"440071010",0.082,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3245",2016-07-23,"440071010",0.043,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3246",2016-07-24,"440071010",0.043,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3247",2016-07-25,"440071010",0.058,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3248",2016-07-26,"440071010",0.042,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3249",2016-07-27,"440071010",0.045,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3250",2016-07-28,"440071010",0.063,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3251",2016-07-29,"440071010",0.05,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3252",2016-07-30,"440071010",0.049,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3253",2016-07-31,"440071010",0.034,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3254",2016-08-01,"440071010",0.032,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3255",2016-08-02,"440071010",0.026,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3256",2016-08-03,"440071010",0.033,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3257",2016-08-04,"440071010",0.039,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3258",2016-08-05,"440071010",0.044,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3259",2016-08-06,"440071010",0.053,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3260",2016-08-07,"440071010",0.032,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3261",2016-08-08,"440071010",0.039,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3262",2016-08-09,"440071010",0.049,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3263",2016-08-10,"440071010",0.03,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3264",2016-08-11,"440071010",0.056,"Rhode Island","Providence",-71.36097,41.841039,"N"
